ppt_id,dev_id,month,stream,perfect,nan,unclear,total_rows,total_dupes
mgh012,2KNY3111NL,20190901_20190930,acc,0,0,0,1984587,0
mgh012,2KNY3111NL,20190901_20190930,eda,0,0,0,243090,0
mgh012,2KNY3111NL,20190901_20190930,temp,0,0,0,60774,0
mgh006,2KPY31119G,20191001_20191031,acc,0,0,0,75141070,0
mgh006,2KPY31119G,20191001_20191031,eda,0,0,0,9223474,0
mgh006,2KPY31119G,20191001_20191031,temp,0,0,0,2305940,0
mgh007,2KPY31119V,20191001_20191031,acc,0,0,0,37346172,0
mgh007,2KPY31119V,20191001_20191031,eda,0,0,0,4631204,0
mgh007,2KPY31119V,20191001_20191031,temp,0,0,0,1157850,0
mgh010,2KNY311222,20191001_20191031,acc,0,0,0,27583170,0
mgh010,2KNY311222,20191001_20191031,eda,0,0,0,3472001,0
mgh010,2KNY311222,20191001_20191031,temp,0,0,0,868020,0
mgh012,2KNY3111NL,20191001_20191031,acc,0,0,0,21272900,0
mgh012,2KNY3111NL,20191001_20191031,eda,0,0,0,2602743,0
mgh012,2KNY3111NL,20191001_20191031,temp,0,0,0,650700,0
mgh018,2KPY31116R,20191001_20191031,acc,0,0,0,5504040,0
mgh018,2KPY31116R,20191001_20191031,eda,0,0,0,672282,0
mgh018,2KPY31116R,20191001_20191031,temp,0,0,0,168075,0
mgh007,2KPY31119V,20191101_20191130,acc,0,0,0,194676,0
mgh007,2KPY31119V,20191101_20191130,eda,0,0,0,24417,0
mgh007,2KPY31119V,20191101_20191130,temp,0,0,0,6104,0
mgh018,2KPY31116R,20191101_20191130,acc,0,0,0,7925070,0
mgh018,2KPY31116R,20191101_20191130,eda,0,0,0,974922,0
mgh018,2KPY31116R,20191101_20191130,temp,0,0,0,243740,0
