path,perfect,nan,unclear,total_rows,total_dupes,total_ppts,dupe_ppts
./cleaned_and_combined/20190601_20190630/acc/acc_combined_1.csv,0,0,0,78424744,0,",mgh006,mgh007,mgh008,mgh009",","
./cleaned_and_combined/20190601_20190630/acc/acc_combined_0.csv,0,0,0,77700144,0,",mgh001,mgh006",","
./pending_upload/20190801_20190831/eda/eda_combined_0.csv,0,0,0,100,0,",fc157,fc096,mgh157,mgh096,ABCDE12345,12345ABCDE,2M4Y4111FK",","
./pending_upload/20190801_20190831/temp/temp_combined_0.csv,0,0,0,120,0,",fc157,fc096,mgh157,mgh096,ABCDE12345,12345ABCDE,2M4Y4111FK",","
./pending_upload/20190801_20190831/acc/acc_combined_0.csv,480,0,0,600,480,",fc157,fc096,mgh157,mgh096,ABCDE12345,12345ABCDE,2M4Y4111FK",",2M4Y4111FK,12345ABCDE,ABCDE12345"
./pending_upload/20190801_20190831/eda/eda_combined_0.csv,50,0,4,254,54,",fc157,fc096,mgh157,mgh096,ABCDE12345,12345ABCDE,2M4Y4111FK",",2M4Y4111FK,12345ABCDE,ABCDE12345"
./pending_upload/20190801_20190831/temp/temp_combined_0.csv,60,0,0,300,60,",fc157,fc096,mgh157,mgh096,ABCDE12345,12345ABCDE,2M4Y4111FK",",2M4Y4111FK,12345ABCDE,ABCDE12345"
./pending_upload/20190801_20190831/acc/acc_combined_0.csv,540,0,0,780,540,",fc157,fc096,mgh157,mgh096,ABCDE12345,12345ABCDE,2M4Y4111FK",",2M4Y4111FK,12345ABCDE,ABCDE12345"
./pending_upload/20190801_20190831/eda/eda_combined_0.csv,0,0,0,200,0,",fc157,fc096,mgh157,mgh096,ABCDE12345,12345ABCDE,2M4Y4111FK",","
./pending_upload/20190801_20190831/temp/temp_combined_0.csv,0,0,0,240,0,",fc157,fc096,mgh157,mgh096,ABCDE12345,12345ABCDE,2M4Y4111FK",","
./pending_upload/20190801_20190831/acc/acc_combined_0.csv,540,0,0,780,540,",fc157,fc096,mgh157,mgh096,ABCDE12345,12345ABCDE,2M4Y4111FK",",2M4Y4111FK,12345ABCDE,ABCDE12345"
