ppt_id,dev_id,month,stream,perfect,nan,unclear,total_rows,total_dupes
mgh012,2KNY3111NL,20190901_20190930,acc,0,0,0,1984587,0
mgh012,2KNY3111NL,20190901_20190930,eda,0,0,0,243090,0
mgh012,2KNY3111NL,20190901_20190930,temp,0,0,0,60774,0
mgh006,2KPY31119G,20191001_20191031,acc,0,0,0,75141070,0
mgh006,2KPY31119G,20191001_20191031,eda,0,0,0,9223474,0
mgh006,2KPY31119G,20191001_20191031,temp,0,0,0,2305940,0
mgh007,2KPY31119V,20191001_20191031,acc,0,0,0,37346172,0
mgh007,2KPY31119V,20191001_20191031,eda,0,0,0,4631204,0
mgh007,2KPY31119V,20191001_20191031,temp,0,0,0,1157850,0
mgh010,2KNY311222,20191001_20191031,acc,0,0,0,27583170,0
mgh010,2KNY311222,20191001_20191031,eda,0,0,0,3472001,0
mgh010,2KNY311222,20191001_20191031,temp,0,0,0,868020,0
mgh012,2KNY3111NL,20191001_20191031,acc,0,0,0,21272900,0
mgh012,2KNY3111NL,20191001_20191031,eda,0,0,0,2602743,0
mgh012,2KNY3111NL,20191001_20191031,temp,0,0,0,650700,0
mgh018,2KPY31116R,20191001_20191031,acc,0,0,0,5504040,0
mgh018,2KPY31116R,20191001_20191031,eda,0,0,0,672282,0
mgh018,2KPY31116R,20191001_20191031,temp,0,0,0,168075,0
mgh007,2KPY31119V,20191101_20191130,acc,0,0,0,194676,0
mgh007,2KPY31119V,20191101_20191130,eda,0,0,0,24417,0
mgh007,2KPY31119V,20191101_20191130,temp,0,0,0,6104,0
mgh018,2KPY31116R,20191101_20191130,acc,0,0,0,7925070,0
mgh018,2KPY31116R,20191101_20191130,eda,0,0,0,974922,0
mgh018,2KPY31116R,20191101_20191130,temp,0,0,0,243740,0
mgh021,2KPY31117X,20190601_20190630,acc,0,0,0,3799140,0
mgh021,2KPY31117X,20190601_20190630,eda,0,0,0,468195,0
mgh021,2KPY31117X,20190601_20190630,temp,0,0,0,117055,0
mgh022,2KNY3111MM,20190601_20190630,acc,0,0,0,6153200,0
mgh022,2KNY3111MM,20190601_20190630,eda,0,0,0,767455,0
mgh022,2KNY3111MM,20190601_20190630,temp,0,0,0,191870,0
mgh023,2KPY31117C,20190601_20190630,acc,0,0,0,22917360,0
mgh023,2KPY31117C,20190601_20190630,eda,0,0,0,2814253,0
mgh023,2KPY31117C,20190601_20190630,temp,0,0,0,703585,0
mgh024,2KPY31117W,20190601_20190630,acc,0,0,0,34134110,0
mgh024,2KPY31117W,20190601_20190630,eda,0,0,0,4200794,0
mgh024,2KPY31117W,20190601_20190630,temp,0,0,0,1050220,0
mgh025,2KPY31119K,20190601_20190630,acc,0,0,0,27145630,0
mgh025,2KPY31119K,20190601_20190630,eda,0,0,0,3401710,0
mgh025,2KPY31119K,20190601_20190630,temp,0,0,0,850450,0
mgh026,2KPY31116L,20190601_20190630,acc,0,0,0,43998986,0
mgh026,2KPY31116L,20190601_20190630,eda,0,0,0,5369695,0
mgh026,2KPY31116L,20190601_20190630,temp,0,0,0,1342457,0
mgh027,2KPY311188,20190601_20190630,acc,0,0,0,16612934,0
mgh027,2KPY311188,20190601_20190630,eda,0,0,0,2043924,0
mgh027,2KPY311188,20190601_20190630,temp,0,0,0,510991,0
mgh028,2KPY311174,20190601_20190630,acc,0,0,0,28012437,0
mgh028,2KPY311174,20190601_20190630,eda,0,0,0,3422513,0
mgh028,2KPY311174,20190601_20190630,temp,0,0,0,855649,0
mgh029,2KPY31117Y,20190601_20190630,acc,0,0,0,5210130,0
mgh029,2KPY31117Y,20190601_20190630,eda,0,0,0,650221,0
mgh029,2KPY31117Y,20190601_20190630,temp,0,0,0,162560,0
mgh030,2KNY3111L9,20190601_20190630,acc,0,0,0,3047660,0
mgh030,2KNY3111L9,20190601_20190630,eda,0,0,0,377923,0
mgh030,2KNY3111L9,20190601_20190630,temp,0,0,0,94475,0
mgh032,2KPY31117T,20190601_20190630,acc,0,0,0,9264863,0
mgh032,2KPY31117T,20190601_20190630,eda,0,0,0,1152276,0
mgh032,2KPY31117T,20190601_20190630,temp,0,0,0,288078,0
mgh033,2KPY31113Q,20190601_20190630,acc,0,0,0,7178840,0
mgh033,2KPY31113Q,20190601_20190630,eda,0,0,0,875550,0
mgh033,2KPY31113Q,20190601_20190630,temp,0,0,0,218895,0
mgh035,2KPY311187,20190601_20190630,acc,0,0,0,5711245,0
mgh035,2KPY311187,20190601_20190630,eda,0,0,0,714256,0
mgh035,2KPY311187,20190601_20190630,temp,0,0,0,178570,0
mgh016,2KNY31121Q,20190701_20190731,acc,0,0,0,53336710,0
mgh016,2KNY31121Q,20190701_20190731,eda,0,0,0,6497855,0
mgh016,2KNY31121Q,20190701_20190731,temp,0,0,0,1624515,0
mgh023,2KPY31117C,20190701_20190731,acc,0,0,0,4303660,0
mgh023,2KPY31117C,20190701_20190731,eda,0,0,0,527982,0
mgh023,2KPY31117C,20190701_20190731,temp,0,0,0,132000,0
mgh024,2KPY31117W,20190701_20190731,acc,0,0,0,39673536,0
mgh024,2KPY31117W,20190701_20190731,eda,0,0,0,4880144,0
mgh024,2KPY31117W,20190701_20190731,temp,0,0,0,1220072,0
mgh026,2KPY31116L,20190701_20190731,acc,0,0,0,80880407,0
mgh026,2KPY31116L,20190701_20190731,eda,0,0,0,9864095,0
mgh026,2KPY31116L,20190701_20190731,temp,0,0,0,2466089,0
mgh027,2KPY311188,20190701_20190731,acc,0,0,0,80173118,0
mgh027,2KPY311188,20190701_20190731,eda,0,0,0,9864100,0
mgh027,2KPY311188,20190701_20190731,temp,0,0,0,2466113,0
mgh028,2KPY311174,20190701_20190731,acc,0,0,0,53484211,0
mgh028,2KPY311174,20190701_20190731,eda,0,0,0,6534878,0
mgh028,2KPY311174,20190701_20190731,temp,0,0,0,1633754,0
mgh029,2KPY31117Y,20190701_20190731,acc,0,0,16,37185969,16
mgh029,2KPY31117Y,20190701_20190731,eda,0,0,0,4641407,0
mgh029,2KPY31117Y,20190701_20190731,temp,0,0,0,1160379,0
mgh030,2KNY3111L9,20190701_20190731,acc,0,0,0,13512240,0
mgh030,2KNY3111L9,20190701_20190731,eda,0,0,0,1675817,0
mgh030,2KNY3111L9,20190701_20190731,temp,0,0,0,418965,0
mgh032,2KPY31117T,20190701_20190731,acc,0,0,0,64605375,0
mgh032,2KPY31117T,20190701_20190731,eda,0,0,0,8037758,0
mgh032,2KPY31117T,20190701_20190731,temp,0,0,0,2009501,0
mgh033,2KPY31113Q,20190701_20190731,acc,0,0,0,8091700,0
mgh033,2KPY31113Q,20190701_20190731,eda,0,0,0,991016,0
mgh033,2KPY31113Q,20190701_20190731,temp,0,0,0,247755,0
mgh035,2KPY311187,20190701_20190731,acc,0,0,0,59483553,0
mgh035,2KPY311187,20190701_20190731,eda,0,0,0,7459202,0
mgh035,2KPY311187,20190701_20190731,temp,0,0,0,1864854,0
mgh036,2KNY3111N4,20190701_20190731,acc,0,0,0,2592030,0
mgh036,2KNY3111N4,20190701_20190731,eda,0,0,0,326378,0
mgh036,2KNY3111N4,20190701_20190731,temp,0,0,0,81600,0
mgh037,2KPY31116K,20190701_20190731,acc,0,0,0,28422654,0
mgh037,2KPY31116K,20190701_20190731,eda,0,0,0,3517981,0
mgh037,2KPY31116K,20190701_20190731,temp,0,0,0,879520,0
mgh038,2KPY31119R,20190701_20190731,acc,0,0,0,40621350,0
mgh038,2KPY31119R,20190701_20190731,eda,0,0,0,5102370,0
mgh038,2KPY31119R,20190701_20190731,temp,0,0,0,1275625,0
mgh039,2KPY31118G,20190701_20190731,acc,0,0,0,110930,0
mgh039,2KPY31118G,20190701_20190731,eda,0,0,0,13520,0
mgh039,2KPY31118G,20190701_20190731,temp,0,0,0,3375,0
mgh040,2KPY31117M,20190701_20190731,acc,0,0,0,12296700,0
mgh040,2KPY31117M,20190701_20190731,eda,0,0,0,1527643,0
mgh040,2KPY31117M,20190701_20190731,temp,0,0,0,381925,0
mgh041,2KPY31117D,20190701_20190731,acc,0,0,0,2372470,0
mgh041,2KPY31117D,20190701_20190731,eda,0,0,0,296621,0
mgh041,2KPY31117D,20190701_20190731,temp,0,0,0,74160,0
mgh042,2KNY3111LM,20190701_20190731,acc,0,0,0,2618540,0
mgh042,2KNY3111LM,20190701_20190731,eda,0,0,0,330446,0
mgh042,2KNY3111LM,20190701_20190731,temp,0,0,0,82612,0
mgh043,2KPY31117J,20190701_20190731,acc,0,0,0,11450280,0
mgh043,2KPY31117J,20190701_20190731,eda,0,0,0,1425840,0
mgh043,2KPY31117J,20190701_20190731,temp,0,0,0,356470,0
mgh044,2KPY31117G,20190701_20190731,acc,0,0,0,8527286,0
mgh044,2KPY31117G,20190701_20190731,eda,0,0,0,1075680,0
mgh044,2KPY31117G,20190701_20190731,temp,0,0,0,268927,0
fc001,2KNY3111YF,20190801_20190831,acc,0,0,0,16518210,0
fc001,2KNY3111YF,20190801_20190831,eda,0,0,0,2057393,0
fc001,2KNY3111YF,20190801_20190831,temp,0,0,0,514365,0
fc002,2KNY3111YJ,20190801_20190831,acc,0,0,0,27253206,0
fc002,2KNY3111YJ,20190801_20190831,eda,0,0,0,3386887,0
fc002,2KNY3111YJ,20190801_20190831,temp,0,0,0,846776,0
fc003,2KPY31117N,20190801_20190831,acc,0,0,0,18635920,0
fc003,2KPY31117N,20190801_20190831,eda,0,0,0,2295111,0
fc003,2KPY31117N,20190801_20190831,temp,0,0,0,573795,0
mgh016,2KNY31121Q,20190801_20190831,acc,0,0,0,13662974,0
mgh016,2KNY31121Q,20190801_20190831,eda,0,0,0,1667527,0
mgh016,2KNY31121Q,20190801_20190831,temp,0,0,0,416893,0
mgh024,2KPY31117W,20190801_20190831,acc,0,0,0,26287175,0
mgh024,2KPY31117W,20190801_20190831,eda,0,0,0,3235999,0
mgh024,2KPY31117W,20190801_20190831,temp,0,0,0,809018,0
mgh026,2KPY31116L,20190801_20190831,acc,0,0,0,79865941,0
mgh026,2KPY31116L,20190801_20190831,eda,0,0,0,9752709,0
mgh026,2KPY31116L,20190801_20190831,temp,0,0,0,2438227,0
mgh027,2KPY311188,20190801_20190831,acc,0,0,0,81237733,0
mgh027,2KPY311188,20190801_20190831,eda,0,0,0,10000660,0
mgh027,2KPY311188,20190801_20190831,temp,0,0,0,2500229,0
mgh028,2KPY311174,20190801_20190831,acc,0,0,0,53503858,0
mgh028,2KPY311174,20190801_20190831,eda,0,0,0,6548131,0
mgh028,2KPY311174,20190801_20190831,temp,0,0,0,1637079,0
mgh029,2KPY31117Y,20190801_20190831,acc,0,0,0,59665531,0
mgh029,2KPY31117Y,20190801_20190831,eda,0,0,0,7449682,0
mgh029,2KPY31117Y,20190801_20190831,temp,0,0,0,1862466,0
mgh030,2KNY3111L9,20190801_20190831,acc,0,0,0,16452103,0
mgh030,2KNY3111L9,20190801_20190831,eda,0,0,0,2049363,0
mgh030,2KNY3111L9,20190801_20190831,temp,0,0,0,512360,0
mgh032,2KPY31117T,20190801_20190831,acc,0,0,0,50638510,0
mgh032,2KPY31117T,20190801_20190831,eda,0,0,0,6302025,0
mgh032,2KPY31117T,20190801_20190831,temp,0,0,0,1575530,0
mgh035,2KPY311187,20190801_20190831,acc,0,0,0,18483919,0
mgh035,2KPY311187,20190801_20190831,eda,0,0,0,2321629,0
mgh035,2KPY311187,20190801_20190831,temp,0,0,0,580419,0
mgh037,2KPY31116K,20190801_20190831,acc,0,0,0,54310277,0
mgh037,2KPY31116K,20190801_20190831,eda,0,0,0,6731288,0
mgh037,2KPY31116K,20190801_20190831,temp,0,0,0,1682870,0
mgh038,2KPY31119R,20190801_20190831,acc,0,0,0,27314070,0
mgh038,2KPY31119R,20190801_20190831,eda,0,0,0,3421379,0
mgh038,2KPY31119R,20190801_20190831,temp,0,0,0,855380,0
mgh040,2KPY31117M,20190801_20190831,acc,0,0,0,1797360,0
mgh040,2KPY31117M,20190801_20190831,eda,0,0,0,223301,0
mgh040,2KPY31117M,20190801_20190831,temp,0,0,0,55830,0
mgh042,2KNY3111LM,20190801_20190831,acc,0,0,96,3165598,96
mgh042,2KNY3111LM,20190801_20190831,eda,0,0,0,395639,0
mgh042,2KNY3111LM,20190801_20190831,temp,0,0,0,98907,0
mgh043,2KPY31117J,20190801_20190831,acc,0,0,0,35985029,0
mgh043,2KPY31117J,20190801_20190831,eda,0,0,0,4478594,0
mgh043,2KPY31117J,20190801_20190831,temp,0,0,0,1119677,0
mgh044,2KPY31117G,20190801_20190831,acc,0,0,0,1468313,0
mgh044,2KPY31117G,20190801_20190831,eda,0,0,0,187031,0
mgh044,2KPY31117G,20190801_20190831,temp,0,0,0,46757,0
mgh046,2KNY3111XG,20190801_20190831,acc,0,0,0,49867377,0
mgh046,2KNY3111XG,20190801_20190831,eda,0,0,0,6227678,0
mgh046,2KNY3111XG,20190801_20190831,temp,0,0,0,1556933,0
mgh047,2KPY311194,20190801_20190831,acc,0,0,0,23083730,0
mgh047,2KPY311194,20190801_20190831,eda,0,0,0,2858284,0
mgh047,2KPY311194,20190801_20190831,temp,0,0,0,714595,0
mgh048,2KNY3111NN,20190801_20190831,acc,0,0,0,2021900,0
mgh048,2KNY3111NN,20190801_20190831,eda,0,0,0,255138,0
mgh048,2KNY3111NN,20190801_20190831,temp,0,0,0,63785,0
mgh049,2KPY31118C,20190801_20190831,acc,0,0,0,37015120,0
mgh049,2KPY31118C,20190801_20190831,eda,0,0,0,4583761,0
mgh049,2KPY31118C,20190801_20190831,temp,0,0,0,1145990,0
mgh050,2KPY311175,20190801_20190831,acc,0,0,0,333590,0
mgh050,2KPY311175,20190801_20190831,eda,0,0,0,41236,0
mgh050,2KPY311175,20190801_20190831,temp,0,0,0,10310,0
mgh051,2KPY31119J,20190801_20190831,acc,0,0,0,21165648,0
mgh051,2KPY31119J,20190801_20190831,eda,0,0,0,2633181,0
mgh051,2KPY31119J,20190801_20190831,temp,0,0,0,658312,0
mgh052,2KNY3111M6,20190801_20190831,acc,0,0,0,1247120,0
mgh052,2KNY3111M6,20190801_20190831,eda,0,0,0,152737,0
mgh052,2KNY3111M6,20190801_20190831,temp,0,0,0,38185,0
mgh053,2KPY31118J,20190801_20190831,acc,0,0,0,4532360,0
mgh053,2KPY31118J,20190801_20190831,eda,0,0,0,569010,0
mgh053,2KPY31118J,20190801_20190831,temp,0,0,0,142255,0
mgh054,2KPY311184,20190801_20190831,acc,0,0,0,20814560,0
mgh054,2KPY311184,20190801_20190831,eda,0,0,0,2540213,0
mgh054,2KPY311184,20190801_20190831,temp,0,0,0,635070,0
fc002,2KNY3111YJ,20190901_20190930,acc,0,0,0,59618202,0
fc002,2KNY3111YJ,20190901_20190930,eda,0,0,0,7418046,0
fc002,2KNY3111YJ,20190901_20190930,temp,0,0,0,1854563,0
fc003,2KPY31117N,20190901_20190930,acc,0,0,0,73514760,0
fc003,2KPY31117N,20190901_20190930,eda,0,0,0,9058122,0
fc003,2KPY31117N,20190901_20190930,temp,0,0,0,2264593,0
fc006,2KPY311186,20190901_20190930,acc,0,0,0,17020,0
fc006,2KPY311186,20190901_20190930,eda,0,0,0,2093,0
fc006,2KPY311186,20190901_20190930,temp,0,0,0,520,0
fc007,2KNY3111HT,20190901_20190930,acc,0,0,0,3184310,0
fc007,2KNY3111HT,20190901_20190930,eda,0,0,0,401037,0
fc007,2KNY3111HT,20190901_20190930,temp,0,0,0,100265,0
fc008,2KNY3111YD,20190901_20190930,acc,0,0,0,64840,0
fc008,2KNY3111YD,20190901_20190930,eda,0,0,0,8099,0
fc008,2KNY3111YD,20190901_20190930,temp,0,0,0,2025,0
fc009,2KNY3111Y8,20190901_20190930,acc,0,0,0,642540,0
fc009,2KNY3111Y8,20190901_20190930,eda,0,0,0,81341,0
fc009,2KNY3111Y8,20190901_20190930,temp,0,0,0,20345,0
fc012,2KPY31118K,20190901_20190930,acc,0,0,0,162540,0
fc012,2KPY31118K,20190901_20190930,eda,0,0,0,20384,0
fc012,2KPY31118K,20190901_20190930,temp,0,0,0,5095,0
fc013,2KPY31113R,20190901_20190930,acc,0,0,0,3079950,0
fc013,2KPY31113R,20190901_20190930,eda,0,0,0,388674,0
fc013,2KPY31113R,20190901_20190930,temp,0,0,0,97170,0
mgh016,2KNY31121Q,20190901_20190930,acc,0,0,0,37618763,0
mgh016,2KNY31121Q,20190901_20190930,eda,0,0,0,4593880,0
mgh016,2KNY31121Q,20190901_20190930,temp,0,0,0,1148506,0
mgh024,2KPY31117W,20190901_20190930,acc,0,0,0,25554815,0
mgh024,2KPY31117W,20190901_20190930,eda,0,0,0,3148908,0
mgh024,2KPY31117W,20190901_20190930,temp,0,0,0,787248,0
mgh026,2KPY31116L,20190901_20190930,acc,0,0,0,55396854,0
mgh026,2KPY31116L,20190901_20190930,eda,0,0,0,6771356,0
mgh026,2KPY31116L,20190901_20190930,temp,0,0,0,1692881,0
mgh027,2KPY311188,20190901_20190930,acc,0,0,0,78649023,0
mgh027,2KPY311188,20190901_20190930,eda,0,0,0,9678338,0
mgh027,2KPY311188,20190901_20190930,temp,0,0,0,2419713,0
mgh028,2KPY311174,20190901_20190930,acc,0,0,0,15093987,0
mgh028,2KPY311174,20190901_20190930,eda,0,0,0,1848828,0
mgh028,2KPY311174,20190901_20190930,temp,0,0,0,462225,0
mgh029,2KPY31117Y,20190901_20190930,acc,0,0,0,79807188,0
mgh029,2KPY31117Y,20190901_20190930,eda,0,0,0,9960236,0
mgh029,2KPY31117Y,20190901_20190930,temp,3,0,3,2490116,6
mgh032,2KPY31117T,20190901_20190930,acc,0,0,0,77897860,0
mgh032,2KPY31117T,20190901_20190930,eda,0,0,0,9692537,0
mgh032,2KPY31117T,20190901_20190930,temp,0,0,0,2423223,0
mgh037,2KPY31116K,20190901_20190930,acc,0,0,0,18579325,0
mgh037,2KPY31116K,20190901_20190930,eda,0,0,0,2307501,0
mgh037,2KPY31116K,20190901_20190930,temp,0,0,0,576888,0
mgh043,2KPY31117J,20190901_20190930,acc,0,0,0,29873469,0
mgh043,2KPY31117J,20190901_20190930,eda,0,0,0,3725559,0
mgh043,2KPY31117J,20190901_20190930,temp,0,0,0,931422,0
